id,description,code,model_code,confidence
1,"بيبسي ٣٠٠ مل ، مطعم البيك",11.1.1,11.1.1,0.92
2,"بيبسي ٣٣٠ مل",01.2.1,01.2.6,0.78
3,"سكر الاسرة ١٠ كيلو",01.1.8,01.1.8,0.96
4,"Tours Sales 2024-03091",09.7.1,09.8.0,0.62
5,"وسط -Medium / شاورما دجاج عربي",11.1.1,11.1.1,0.94
6,"بيرة موسي زجاج 330مل",01.2.9,01.2.9,0.91
7,"فلفل طرشي كيلو",01.1.7,01.1.7,0.89
8,"يتم رفع الحاوية بعد انتهاء مدة العقد (10 ايام) او عند امتلاء الحاوية",04.4.1,04.4.2,0.74
9,"استهلاك كهرباء من2024/11/01 حتي2024/12/31",04.5.1,04.5.1,0.97
10,"ايس كريم بابوكون بالشيكولاتة السعودية 24 ط 110 ملي",01.1.9,01.1.8,0.73
11,"MEMORY GAME Del",09.2.1,09.2.1,0.85
12,"جوال2",08.1.2,08.1.2,0.93
13,"فتلة ولادي العنابي",03.1.2,03.1.2,0.88
14,"شبيهة قشطة بوك 160ج",01.1.4,01.1.4,0.9
15,"Diet 7-UP CAN",01.2.6,01.2.6,0.95
16,"لبن صغير",01.1.4,01.1.4,0.92
17,"SAUDIA MLK FF 1L 1L السعودية حليب ك الدسم",01.1.4,01.1.4,0.93
18,"سكر الاسرة ناعم 5ك 1ك هد",01.1.8,01.1.8,0.9
19,"شبيه حليب ابو قوس بوقية علب 405 جرام",01.1.5,01.1.4,0.64
20,"لوز امريكي محمص مالح",01.1.6,01.1.6,0.86
21,"جزر كيلو",01.1.7,01.1.7,0.91
22,"Milma Ghee 500ml",01.1.5,01.1.5,0.84
23,"Video Recording ARC Apollo EEG Ambulatory",06.3.0,06.4.1,0.58
24,"زبدة فول سوداني فرشلي ناعم510ج",01.1.5,01.1.8,0.69
25,"كاميرا هيكفيجن 8 ميقا خارجي اي بي",04.3.1,04.3.1,0.87
